"","GeoName","StateAbbrev","Schools","LawEnforcement","FireEMS","HospitalMedical","fips.x","NAME.x","state_fips","COUNTYFP","Year","HPI_annual_pct_change","HPI","HPI with 1990 base","HPI with 2000 base","grant_amount","number_of_properties","number_of_grants","protection_grant","accommodation_grant","relocation_grant","planning_grant","protection_amount","accommodation_amount","relocation_amount","planning_amount","labor_force","Employed","Unemployed","unemployment_rate","population","housing_count","County_name","Census_Division","mean_temp_January_1941-70","mean_hrs_sunlight_January_1941-70","mean_temp_July_1941-70","mean_rel_humidity_July_1941-70","JAN TEMP - Z","JAN SUN - Z","JUL TEMP - Z","JUL HUM - Z","TOPOG - Z","LN WATER  AREA - Z","nat_amenity_scale","nat_amenity_rank","Median_Household_Income_2019","Med_HH_Income_Percent_of_State_Total_2019","percent_no_hs_diploma","percent_only_hs_diploma","percent_some_college_diploma","percent_bachelors_or_higher","white_only","black_only","native_american_only","asian_only","multiracial","not_hispanic","hispanic","Inundated_2020","Inundated_2100","FP_100_year_2020","FP_100_year_2100","Location ID","Location","July_2019_Mean_Temp","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean","disasters_declared"
"57","Alameda County","CA",541,24,110,26,6001,"California",6,1,2016,11.23,1509.05,"300.43","205.23",18633289,4,5,0,0,0,1,0,0,0,133334,831718,796037,35681,4.3,1650950,600467,"ALAMEDA",9,45.6,171,71.3,74,1.05387,0.58689,2.32103,-1.23267,1.08035,1.31595,5.13,6,107589,133.8,14.6,18.3,25.95,41.15,799607,199315,17735,403695,89442,1170382,339889,6512,279772,73520,908701,"CA-001","Alameda County",70.5,97,1.4,69.1,0
"58","Alameda County","CA",541,24,110,26,6001,"California",6,1,2017,8.58,1638.59,"326.22","222.85",0,0,0,0,0,0,0,0,0,0,0,839215,808382,30833,3.7,1660196,605974,"ALAMEDA",9,45.6,171,71.3,74,1.05387,0.58689,2.32103,-1.23267,1.08035,1.31595,5.13,6,107589,133.8,14.6,18.3,25.95,41.15,799607,199315,17735,403695,89442,1170382,339889,6512,279772,73520,908701,"CA-001","Alameda County",70.5,97,1.4,69.1,3
"59","Alameda County","CA",541,24,110,26,6001,"California",6,1,2018,9.72,1797.83,"357.92","244.51",83140,0,1,0,0,0,1,0,0,0,83140,842427,816611,25816,3.1,1666756,615030,"ALAMEDA",9,45.6,171,71.3,74,1.05387,0.58689,2.32103,-1.23267,1.08035,1.31595,5.13,6,107589,133.8,14.6,18.3,25.95,41.15,799607,199315,17735,403695,89442,1170382,339889,6512,279772,73520,908701,"CA-001","Alameda County",70.5,97,1.4,69.1,0
"60","Alameda County","CA",541,24,110,26,6001,"California",6,1,2019,1.5,1824.84,"363.30","248.18",7135180,0,2,0,2,0,0,0,7135180,0,0,844346,819675,24671,2.9,1671329,622922,"ALAMEDA",9,45.6,171,71.3,74,1.05387,0.58689,2.32103,-1.23267,1.08035,1.31595,5.13,6,107589,133.8,14.6,18.3,25.95,41.15,799607,199315,17735,403695,89442,1170382,339889,6512,279772,73520,908701,"CA-001","Alameda County",70.5,97,1.4,69.1,0
"61","Contra Costa County","CA",340,24,90,11,6013,"California",6,13,2000,21.56,617.68,"134.71","100.00",0,0,0,0,0,0,0,0,0,0,0,501337,483535,17802,3.6,952810,NA,"CONTRA COSTA",9,49.3,171,61.6,74,1.35995,0.58689,5.24785,-1.23267,1.08035,1.31645,8.36,7,106555,132.5,11.8,18.55,31,38.7,724805,102211,10314,156532,54887,793465,255560,3886,60915,27531,215416,"CA-013","Contra Costa County",71.8,88,1.1,70.7,0
"62","Contra Costa County","CA",340,24,90,11,6013,"California",6,13,2001,14.92,709.85,"154.81","114.92",0,0,0,0,0,0,0,0,0,0,0,508270,487694,20576,4,970952,NA,"CONTRA COSTA",9,49.3,171,61.6,74,1.35995,0.58689,5.24785,-1.23267,1.08035,1.31645,8.36,7,106555,132.5,11.8,18.55,31,38.7,724805,102211,10314,156532,54887,793465,255560,3886,60915,27531,215416,"CA-013","Contra Costa County",71.8,88,1.1,70.7,0
"63","Contra Costa County","CA",340,24,90,11,6013,"California",6,13,2002,8.89,772.98,"168.58","125.14",0,0,0,0,0,0,0,0,0,0,0,510937,481984,28953,5.7,979862,NA,"CONTRA COSTA",9,49.3,171,61.6,74,1.35995,0.58689,5.24785,-1.23267,1.08035,1.31645,8.36,7,106555,132.5,11.8,18.55,31,38.7,724805,102211,10314,156532,54887,793465,255560,3886,60915,27531,215416,"CA-013","Contra Costa County",71.8,88,1.1,70.7,0
"64","Contra Costa County","CA",340,24,90,11,6013,"California",6,13,2003,7.81,833.32,"181.74","134.91",0,0,0,0,0,0,0,0,0,0,0,508420,477620,30800,6.1,987531,NA,"CONTRA COSTA",9,49.3,171,61.6,74,1.35995,0.58689,5.24785,-1.23267,1.08035,1.31645,8.36,7,106555,132.5,11.8,18.55,31,38.7,724805,102211,10314,156532,54887,793465,255560,3886,60915,27531,215416,"CA-013","Contra Costa County",71.8,88,1.1,70.7,0
"65","Contra Costa County","CA",340,24,90,11,6013,"California",6,13,2004,15.5,962.5,"209.91","155.83",0,0,0,0,0,0,0,0,0,0,0,507762,480274,27488,5.4,992424,NA,"CONTRA COSTA",9,49.3,171,61.6,74,1.35995,0.58689,5.24785,-1.23267,1.08035,1.31645,8.36,7,106555,132.5,11.8,18.55,31,38.7,724805,102211,10314,156532,54887,793465,255560,3886,60915,27531,215416,"CA-013","Contra Costa County",71.8,88,1.1,70.7,0
"66","Contra Costa County","CA",340,24,90,11,6013,"California",6,13,2005,25.45,1207.47,"263.33","195.49",0,0,0,0,0,0,0,0,0,0,0,509864,485198,24666,4.8,999013,NA,"CONTRA COSTA",9,49.3,171,61.6,74,1.35995,0.58689,5.24785,-1.23267,1.08035,1.31645,8.36,7,106555,132.5,11.8,18.55,31,38.7,724805,102211,10314,156532,54887,793465,255560,3886,60915,27531,215416,"CA-013","Contra Costa County",71.8,88,1.1,70.7,1
"67","Contra Costa County","CA",340,24,90,11,6013,"California",6,13,2006,7.72,1300.63,"283.65","210.57",0,0,0,0,0,0,0,0,0,0,0,510424,488580,21844,4.3,1000834,NA,"CONTRA COSTA",9,49.3,171,61.6,74,1.35995,0.58689,5.24785,-1.23267,1.08035,1.31645,8.36,7,106555,132.5,11.8,18.55,31,38.7,724805,102211,10314,156532,54887,793465,255560,3886,60915,27531,215416,"CA-013","Contra Costa County",71.8,88,1.1,70.7,1
"68","Contra Costa County","CA",340,24,90,11,6013,"California",6,13,2007,-7.43,1203.96,"262.57","194.92",224998.9,0,1,0,0,0,1,0,0,0,224998.9,514317,490220,24097,4.7,1009152,NA,"CONTRA COSTA",9,49.3,171,61.6,74,1.35995,0.58689,5.24785,-1.23267,1.08035,1.31645,8.36,7,106555,132.5,11.8,18.55,31,38.7,724805,102211,10314,156532,54887,793465,255560,3886,60915,27531,215416,"CA-013","Contra Costa County",71.8,88,1.1,70.7,0
"69","Contra Costa County","CA",340,24,90,11,6013,"California",6,13,2008,-24.02,914.71,"199.49","148.09",0,0,0,0,0,0,0,0,0,0,0,523720,491147,32573,6.2,1023344,NA,"CONTRA COSTA",9,49.3,171,61.6,74,1.35995,0.58689,5.24785,-1.23267,1.08035,1.31645,8.36,7,106555,132.5,11.8,18.55,31,38.7,724805,102211,10314,156532,54887,793465,255560,3886,60915,27531,215416,"CA-013","Contra Costa County",71.8,88,1.1,70.7,0
"70","Contra Costa County","CA",340,24,90,11,6013,"California",6,13,2009,-14.57,781.48,"170.43","126.52",0,0,0,0,0,0,0,0,0,0,0,524795,472577,52218,10,1037890,NA,"CONTRA COSTA",9,49.3,171,61.6,74,1.35995,0.58689,5.24785,-1.23267,1.08035,1.31645,8.36,7,106555,132.5,11.8,18.55,31,38.7,724805,102211,10314,156532,54887,793465,255560,3886,60915,27531,215416,"CA-013","Contra Costa County",71.8,88,1.1,70.7,0
"71","Contra Costa County","CA",340,24,90,11,6013,"California",6,13,2010,-4.12,749.27,"163.40","121.30",3201462,1,1,1,0,0,0,3201462,0,0,0,525547,467914,57633,11,1052540,400525,"CONTRA COSTA",9,49.3,171,61.6,74,1.35995,0.58689,5.24785,-1.23267,1.08035,1.31645,8.36,7,106555,132.5,11.8,18.55,31,38.7,724805,102211,10314,156532,54887,793465,255560,3886,60915,27531,215416,"CA-013","Contra Costa County",71.8,88,1.1,70.7,0
"72","Contra Costa County","CA",340,24,90,11,6013,"California",6,13,2011,-6.45,700.93,"152.86","113.48",0,0,0,0,0,0,0,0,0,0,0,529551,475011,54540,10.3,1065440,402036,"CONTRA COSTA",9,49.3,171,61.6,74,1.35995,0.58689,5.24785,-1.23267,1.08035,1.31645,8.36,7,106555,132.5,11.8,18.55,31,38.7,724805,102211,10314,156532,54887,793465,255560,3886,60915,27531,215416,"CA-013","Contra Costa County",71.8,88,1.1,70.7,0
"73","Contra Costa County","CA",340,24,90,11,6013,"California",6,13,2012,0.53,704.63,"153.67","114.08",0,0,0,0,0,0,0,0,0,0,0,535786,487887,47899,8.9,1077548,402830,"CONTRA COSTA",9,49.3,171,61.6,74,1.35995,0.58689,5.24785,-1.23267,1.08035,1.31645,8.36,7,106555,132.5,11.8,18.55,31,38.7,724805,102211,10314,156532,54887,793465,255560,3886,60915,27531,215416,"CA-013","Contra Costa County",71.8,88,1.1,70.7,0
"74","Contra Costa County","CA",340,24,90,11,6013,"California",6,13,2013,14.05,803.62,"175.26","130.10",0,0,0,0,0,0,0,0,0,0,0,538002,497661,40341,7.5,1093401,404915,"CONTRA COSTA",9,49.3,171,61.6,74,1.35995,0.58689,5.24785,-1.23267,1.08035,1.31645,8.36,7,106555,132.5,11.8,18.55,31,38.7,724805,102211,10314,156532,54887,793465,255560,3886,60915,27531,215416,"CA-013","Contra Costa County",71.8,88,1.1,70.7,0
"75","Contra Costa County","CA",340,24,90,11,6013,"California",6,13,2014,16.82,938.75,"204.73","151.98",0,0,0,0,0,0,0,0,0,0,0,539630,506344,33286,6.2,1108876,406788,"CONTRA COSTA",9,49.3,171,61.6,74,1.35995,0.58689,5.24785,-1.23267,1.08035,1.31645,8.36,7,106555,132.5,11.8,18.55,31,38.7,724805,102211,10314,156532,54887,793465,255560,3886,60915,27531,215416,"CA-013","Contra Costa County",71.8,88,1.1,70.7,0
"76","Contra Costa County","CA",340,24,90,11,6013,"California",6,13,2015,6.63,1000.98,"218.30","162.05",150000,0,1,0,0,0,1,0,0,0,150000,544572,517190,27382,5,1124405,408729,"CONTRA COSTA",9,49.3,171,61.6,74,1.35995,0.58689,5.24785,-1.23267,1.08035,1.31645,8.36,7,106555,132.5,11.8,18.55,31,38.7,724805,102211,10314,156532,54887,793465,255560,3886,60915,27531,215416,"CA-013","Contra Costa County",71.8,88,1.1,70.7,0
"77","Contra Costa County","CA",340,24,90,11,6013,"California",6,13,2016,10.19,1102.93,"240.53","178.56",0,0,0,0,0,0,0,0,0,0,0,553145,528400,24745,4.5,1137268,411110,"CONTRA COSTA",9,49.3,171,61.6,74,1.35995,0.58689,5.24785,-1.23267,1.08035,1.31645,8.36,7,106555,132.5,11.8,18.55,31,38.7,724805,102211,10314,156532,54887,793465,255560,3886,60915,27531,215416,"CA-013","Contra Costa County",71.8,88,1.1,70.7,0
"78","Contra Costa County","CA",340,24,90,11,6013,"California",6,13,2017,8.98,1201.97,"262.13","194.60",0,0,0,0,0,0,0,0,0,0,0,558591,537156,21435,3.8,1145535,413957,"CONTRA COSTA",9,49.3,171,61.6,74,1.35995,0.58689,5.24785,-1.23267,1.08035,1.31645,8.36,7,106555,132.5,11.8,18.55,31,38.7,724805,102211,10314,156532,54887,793465,255560,3886,60915,27531,215416,"CA-013","Contra Costa County",71.8,88,1.1,70.7,3
"79","Contra Costa County","CA",340,24,90,11,6013,"California",6,13,2018,8.03,1298.47,"283.18","210.22",0,0,0,0,0,0,0,0,0,0,0,560913,542812,18101,3.2,1150519,415893,"CONTRA COSTA",9,49.3,171,61.6,74,1.35995,0.58689,5.24785,-1.23267,1.08035,1.31645,8.36,7,106555,132.5,11.8,18.55,31,38.7,724805,102211,10314,156532,54887,793465,255560,3886,60915,27531,215416,"CA-013","Contra Costa County",71.8,88,1.1,70.7,0
"80","Contra Costa County","CA",340,24,90,11,6013,"California",6,13,2019,2.19,1326.96,"289.39","214.83",813165,0,3,1,0,0,1,650190,0,0,96960,561757,544496,17261,3.1,1153526,418707,"CONTRA COSTA",9,49.3,171,61.6,74,1.35995,0.58689,5.24785,-1.23267,1.08035,1.31645,8.36,7,106555,132.5,11.8,18.55,31,38.7,724805,102211,10314,156532,54887,793465,255560,3886,60915,27531,215416,"CA-013","Contra Costa County",71.8,88,1.1,70.7,0
"81","Del Norte County","CA",21,4,16,1,6015,"California",6,15,2000,1.68,212.28,"118.32","100.00",0,0,0,0,0,0,0,0,0,0,0,10247,9486,761,7.4,27440,NA,"DEL NORTE",9,46.8,168,58.3,60,1.15314,0.49656,5.91982,-0.27427,1.83868,1.61805,10.75,7,48979,60.9,24.15,29.25,33.7,12.9,22805,1094,2458,991,1251,23517,5093,149,253,260,2807,"CA-015","Del Norte County",64.4,53,0,64.4,0
"82","Del Norte County","CA",21,4,16,1,6015,"California",6,15,2001,3.98,220.72,"123.02","103.98",0,0,0,0,0,0,0,0,0,0,0,10213,9395,818,8,27292,NA,"DEL NORTE",9,46.8,168,58.3,60,1.15314,0.49656,5.91982,-0.27427,1.83868,1.61805,10.75,7,48979,60.9,24.15,29.25,33.7,12.9,22805,1094,2458,991,1251,23517,5093,149,253,260,2807,"CA-015","Del Norte County",64.4,53,0,64.4,0
"83","Del Norte County","CA",21,4,16,1,6015,"California",6,15,2002,9.84,242.42,"135.12","114.20",0,0,0,0,0,0,0,0,0,0,0,10217,9332,885,8.7,27397,NA,"DEL NORTE",9,46.8,168,58.3,60,1.15314,0.49656,5.91982,-0.27427,1.83868,1.61805,10.75,7,48979,60.9,24.15,29.25,33.7,12.9,22805,1094,2458,991,1251,23517,5093,149,253,260,2807,"CA-015","Del Norte County",64.4,53,0,64.4,0
"84","Del Norte County","CA",21,4,16,1,6015,"California",6,15,2003,10.31,267.41,"149.05","125.97",0,0,0,0,0,0,0,0,0,0,0,10313,9440,873,8.5,27601,NA,"DEL NORTE",9,46.8,168,58.3,60,1.15314,0.49656,5.91982,-0.27427,1.83868,1.61805,10.75,7,48979,60.9,24.15,29.25,33.7,12.9,22805,1094,2458,991,1251,23517,5093,149,253,260,2807,"CA-015","Del Norte County",64.4,53,0,64.4,0
"85","Del Norte County","CA",21,4,16,1,6015,"California",6,15,2004,23.6,330.52,"184.22","155.70",0,0,0,0,0,0,0,0,0,0,0,10626,9772,854,8,27950,NA,"DEL NORTE",9,46.8,168,58.3,60,1.15314,0.49656,5.91982,-0.27427,1.83868,1.61805,10.75,7,48979,60.9,24.15,29.25,33.7,12.9,22805,1094,2458,991,1251,23517,5093,149,253,260,2807,"CA-015","Del Norte County",64.4,53,0,64.4,0
"86","Del Norte County","CA",21,4,16,1,6015,"California",6,15,2005,27.87,422.62,"235.56","199.09",0,0,0,0,0,0,0,0,0,0,0,10736,9940,796,7.4,28281,NA,"DEL NORTE",9,46.8,168,58.3,60,1.15314,0.49656,5.91982,-0.27427,1.83868,1.61805,10.75,7,48979,60.9,24.15,29.25,33.7,12.9,22805,1094,2458,991,1251,23517,5093,149,253,260,2807,"CA-015","Del Norte County",64.4,53,0,64.4,1
"87","Del Norte County","CA",21,4,16,1,6015,"California",6,15,2006,15.79,489.36,"272.76","230.53",0,0,0,0,0,0,0,0,0,0,0,10793,10053,740,6.9,28211,NA,"DEL NORTE",9,46.8,168,58.3,60,1.15314,0.49656,5.91982,-0.27427,1.83868,1.61805,10.75,7,48979,60.9,24.15,29.25,33.7,12.9,22805,1094,2458,991,1251,23517,5093,149,253,260,2807,"CA-015","Del Norte County",64.4,53,0,64.4,1
"88","Del Norte County","CA",21,4,16,1,6015,"California",6,15,2007,-1.17,483.63,"269.56","227.83",184351,0,2,1,0,0,1,59361,0,0,124990,11029,10199,830,7.5,28415,NA,"DEL NORTE",9,46.8,168,58.3,60,1.15314,0.49656,5.91982,-0.27427,1.83868,1.61805,10.75,7,48979,60.9,24.15,29.25,33.7,12.9,22805,1094,2458,991,1251,23517,5093,149,253,260,2807,"CA-015","Del Norte County",64.4,53,0,64.4,0
"89","Del Norte County","CA",21,4,16,1,6015,"California",6,15,2008,-3,469.13,"261.48","221.00",0,0,0,0,0,0,0,0,0,0,0,11361,10358,1003,8.8,28496,NA,"DEL NORTE",9,46.8,168,58.3,60,1.15314,0.49656,5.91982,-0.27427,1.83868,1.61805,10.75,7,48979,60.9,24.15,29.25,33.7,12.9,22805,1094,2458,991,1251,23517,5093,149,253,260,2807,"CA-015","Del Norte County",64.4,53,0,64.4,0
"90","Del Norte County","CA",21,4,16,1,6015,"California",6,15,2009,-14.69,400.22,"223.07","188.53",0,0,0,0,0,0,0,0,0,0,0,11679,10303,1376,11.8,28599,NA,"DEL NORTE",9,46.8,168,58.3,60,1.15314,0.49656,5.91982,-0.27427,1.83868,1.61805,10.75,7,48979,60.9,24.15,29.25,33.7,12.9,22805,1094,2458,991,1251,23517,5093,149,253,260,2807,"CA-015","Del Norte County",64.4,53,0,64.4,0
"91","Del Norte County","CA",21,4,16,1,6015,"California",6,15,2010,-9.16,363.56,"202.64","171.27",0,0,0,0,0,0,0,0,0,0,0,10931,9489,1442,13.2,28566,11190,"DEL NORTE",9,46.8,168,58.3,60,1.15314,0.49656,5.91982,-0.27427,1.83868,1.61805,10.75,7,48979,60.9,24.15,29.25,33.7,12.9,22805,1094,2458,991,1251,23517,5093,149,253,260,2807,"CA-015","Del Norte County",64.4,53,0,64.4,0
"92","Del Norte County","CA",21,4,16,1,6015,"California",6,15,2011,-12.69,317.41,"176.92","149.53",0,0,0,0,0,0,0,0,0,0,0,10895,9446,1449,13.3,28443,11218,"DEL NORTE",9,46.8,168,58.3,60,1.15314,0.49656,5.91982,-0.27427,1.83868,1.61805,10.75,7,48979,60.9,24.15,29.25,33.7,12.9,22805,1094,2458,991,1251,23517,5093,149,253,260,2807,"CA-015","Del Norte County",64.4,53,0,64.4,1
"93","Del Norte County","CA",21,4,16,1,6015,"California",6,15,2012,-5.28,300.66,"167.58","141.63",0,0,0,0,0,0,0,0,0,0,0,10496,9076,1420,13.5,28190,11301,"DEL NORTE",9,46.8,168,58.3,60,1.15314,0.49656,5.91982,-0.27427,1.83868,1.61805,10.75,7,48979,60.9,24.15,29.25,33.7,12.9,22805,1094,2458,991,1251,23517,5093,149,253,260,2807,"CA-015","Del Norte County",64.4,53,0,64.4,0
"94","Del Norte County","CA",21,4,16,1,6015,"California",6,15,2013,1.94,306.5,"170.84","144.39",915994,1,1,0,0,0,0,0,0,0,0,10330,9107,1223,11.8,27816,11323,"DEL NORTE",9,46.8,168,58.3,60,1.15314,0.49656,5.91982,-0.27427,1.83868,1.61805,10.75,7,48979,60.9,24.15,29.25,33.7,12.9,22805,1094,2458,991,1251,23517,5093,149,253,260,2807,"CA-015","Del Norte County",64.4,53,0,64.4,0
"95","Del Norte County","CA",21,4,16,1,6015,"California",6,15,2014,6.87,327.56,"182.57","154.31",0,0,0,0,0,0,0,0,0,0,0,9932,8932,1000,10.1,27175,11334,"DEL NORTE",9,46.8,168,58.3,60,1.15314,0.49656,5.91982,-0.27427,1.83868,1.61805,10.75,7,48979,60.9,24.15,29.25,33.7,12.9,22805,1094,2458,991,1251,23517,5093,149,253,260,2807,"CA-015","Del Norte County",64.4,53,0,64.4,0
"96","Del Norte County","CA",21,4,16,1,6015,"California",6,15,2015,4.88,343.55,"191.49","161.84",0,0,0,0,0,0,0,0,0,0,0,9852,9011,841,8.5,27190,11337,"DEL NORTE",9,46.8,168,58.3,60,1.15314,0.49656,5.91982,-0.27427,1.83868,1.61805,10.75,7,48979,60.9,24.15,29.25,33.7,12.9,22805,1094,2458,991,1251,23517,5093,149,253,260,2807,"CA-015","Del Norte County",64.4,53,0,64.4,0
"97","Del Norte County","CA",21,4,16,1,6015,"California",6,15,2016,7.48,369.24,"205.81","173.94",3214425,1,3,0,0,0,2,0,0,0,267345,9753,9019,734,7.5,27382,11362,"DEL NORTE",9,46.8,168,58.3,60,1.15314,0.49656,5.91982,-0.27427,1.83868,1.61805,10.75,7,48979,60.9,24.15,29.25,33.7,12.9,22805,1094,2458,991,1251,23517,5093,149,253,260,2807,"CA-015","Del Norte County",64.4,53,0,64.4,0
"98","Del Norte County","CA",21,4,16,1,6015,"California",6,15,2017,9.19,403.16,"224.71","189.92",0,0,0,0,0,0,0,0,0,0,0,9707,9083,624,6.4,27351,11395,"DEL NORTE",9,46.8,168,58.3,60,1.15314,0.49656,5.91982,-0.27427,1.83868,1.61805,10.75,7,48979,60.9,24.15,29.25,33.7,12.9,22805,1094,2458,991,1251,23517,5093,149,253,260,2807,"CA-015","Del Norte County",64.4,53,0,64.4,1
"99","Del Norte County","CA",21,4,16,1,6015,"California",6,15,2018,8.51,437.47,"243.83","206.08",1650,0,1,0,0,0,0,0,0,0,0,9722,9163,559,5.7,27740,11418,"DEL NORTE",9,46.8,168,58.3,60,1.15314,0.49656,5.91982,-0.27427,1.83868,1.61805,10.75,7,48979,60.9,24.15,29.25,33.7,12.9,22805,1094,2458,991,1251,23517,5093,149,253,260,2807,"CA-015","Del Norte County",64.4,53,0,64.4,0
"100","Del Norte County","CA",21,4,16,1,6015,"California",6,15,2019,3.52,452.88,"252.43","213.34",122236,0,2,0,0,0,1,0,0,0,92011,9674,9119,555,5.7,27812,11434,"DEL NORTE",9,46.8,168,58.3,60,1.15314,0.49656,5.91982,-0.27427,1.83868,1.61805,10.75,7,48979,60.9,24.15,29.25,33.7,12.9,22805,1094,2458,991,1251,23517,5093,149,253,260,2807,"CA-015","Del Norte County",64.4,53,0,64.4,1
"101","Humboldt County","CA",99,13,71,6,6023,"California",6,23,2000,5.75,359.06,"135.36","100.00",0,0,0,0,0,0,0,0,0,0,0,60172,56679,3493,5.8,126462,NA,"HUMBOLDT",9,47.3,168,56.3,60,1.1945,0.49656,6.50064,-0.27427,1.83868,1.39483,11.15,7,51134,63.6,12.3,23.95,37.05,26.7,114662,1628,8210,3107,6949,121412,13211,1233,18784,16441,31973,"CA-023","Humboldt County",67.2,96,1.5,65.7,0
"102","Humboldt County","CA",99,13,71,6,6023,"California",6,23,2001,9.32,392.54,"147.97","109.32",0,0,0,0,0,0,0,0,0,0,0,60390,56771,3619,6,127520,NA,"HUMBOLDT",9,47.3,168,56.3,60,1.1945,0.49656,6.50064,-0.27427,1.83868,1.39483,11.15,7,51134,63.6,12.3,23.95,37.05,26.7,114662,1628,8210,3107,6949,121412,13211,1233,18784,16441,31973,"CA-023","Humboldt County",67.2,96,1.5,65.7,0
"103","Humboldt County","CA",99,13,71,6,6023,"California",6,23,2002,13.19,444.3,"167.49","123.74",0,0,0,0,0,0,0,0,0,0,0,60748,56697,4051,6.7,128780,NA,"HUMBOLDT",9,47.3,168,56.3,60,1.1945,0.49656,6.50064,-0.27427,1.83868,1.39483,11.15,7,51134,63.6,12.3,23.95,37.05,26.7,114662,1628,8210,3107,6949,121412,13211,1233,18784,16441,31973,"CA-023","Humboldt County",67.2,96,1.5,65.7,0
"104","Humboldt County","CA",99,13,71,6,6023,"California",6,23,2003,14.83,510.18,"192.32","142.09",0,0,0,0,0,0,0,0,0,0,0,60584,56464,4120,6.8,129754,NA,"HUMBOLDT",9,47.3,168,56.3,60,1.1945,0.49656,6.50064,-0.27427,1.83868,1.39483,11.15,7,51134,63.6,12.3,23.95,37.05,26.7,114662,1628,8210,3107,6949,121412,13211,1233,18784,16441,31973,"CA-023","Humboldt County",67.2,96,1.5,65.7,0
"105","Humboldt County","CA",99,13,71,6,6023,"California",6,23,2004,21.47,619.69,"233.61","172.59",0,0,0,0,0,0,0,0,0,0,0,60401,56493,3908,6.5,130702,NA,"HUMBOLDT",9,47.3,168,56.3,60,1.1945,0.49656,6.50064,-0.27427,1.83868,1.39483,11.15,7,51134,63.6,12.3,23.95,37.05,26.7,114662,1628,8210,3107,6949,121412,13211,1233,18784,16441,31973,"CA-023","Humboldt County",67.2,96,1.5,65.7,0
"106","Humboldt County","CA",99,13,71,6,6023,"California",6,23,2005,21.76,754.51,"284.43","210.13",223000,0,2,0,1,0,1,0,67000,0,156000,59523,55891,3632,6.1,131497,NA,"HUMBOLDT",9,47.3,168,56.3,60,1.1945,0.49656,6.50064,-0.27427,1.83868,1.39483,11.15,7,51134,63.6,12.3,23.95,37.05,26.7,114662,1628,8210,3107,6949,121412,13211,1233,18784,16441,31973,"CA-023","Humboldt County",67.2,96,1.5,65.7,1
"107","Humboldt County","CA",99,13,71,6,6023,"California",6,23,2006,6.99,807.28,"304.32","224.83",0,0,0,0,0,0,0,0,0,0,0,59404,56124,3280,5.5,132093,NA,"HUMBOLDT",9,47.3,168,56.3,60,1.1945,0.49656,6.50064,-0.27427,1.83868,1.39483,11.15,7,51134,63.6,12.3,23.95,37.05,26.7,114662,1628,8210,3107,6949,121412,13211,1233,18784,16441,31973,"CA-023","Humboldt County",67.2,96,1.5,65.7,1
"108","Humboldt County","CA",99,13,71,6,6023,"California",6,23,2007,-0.58,802.63,"302.57","223.53",0,0,0,0,0,0,0,0,0,0,0,59282,55775,3507,5.9,132001,NA,"HUMBOLDT",9,47.3,168,56.3,60,1.1945,0.49656,6.50064,-0.27427,1.83868,1.39483,11.15,7,51134,63.6,12.3,23.95,37.05,26.7,114662,1628,8210,3107,6949,121412,13211,1233,18784,16441,31973,"CA-023","Humboldt County",67.2,96,1.5,65.7,0
"109","Humboldt County","CA",99,13,71,6,6023,"California",6,23,2008,-5.89,755.37,"284.75","210.37",12668,0,1,0,0,0,0,0,0,0,0,59953,55580,4373,7.3,132657,NA,"HUMBOLDT",9,47.3,168,56.3,60,1.1945,0.49656,6.50064,-0.27427,1.83868,1.39483,11.15,7,51134,63.6,12.3,23.95,37.05,26.7,114662,1628,8210,3107,6949,121412,13211,1233,18784,16441,31973,"CA-023","Humboldt County",67.2,96,1.5,65.7,0
"110","Humboldt County","CA",99,13,71,6,6023,"California",6,23,2009,-7.91,695.6,"262.22","193.72",153892,0,1,0,1,0,0,0,153892,0,0,60835,54333,6502,10.7,133744,NA,"HUMBOLDT",9,47.3,168,56.3,60,1.1945,0.49656,6.50064,-0.27427,1.83868,1.39483,11.15,7,51134,63.6,12.3,23.95,37.05,26.7,114662,1628,8210,3107,6949,121412,13211,1233,18784,16441,31973,"CA-023","Humboldt County",67.2,96,1.5,65.7,0
"111","Humboldt County","CA",99,13,71,6,6023,"California",6,23,2010,-7.79,641.44,"241.80","178.64",0,0,0,0,0,0,0,0,0,0,0,66061,59084,6977,10.6,135009,61595,"HUMBOLDT",9,47.3,168,56.3,60,1.1945,0.49656,6.50064,-0.27427,1.83868,1.39483,11.15,7,51134,63.6,12.3,23.95,37.05,26.7,114662,1628,8210,3107,6949,121412,13211,1233,18784,16441,31973,"CA-023","Humboldt County",67.2,96,1.5,65.7,0
"112","Humboldt County","CA",99,13,71,6,6023,"California",6,23,2011,-6.36,600.62,"226.42","167.27",0,0,0,0,0,0,0,0,0,0,0,65106,58228,6878,10.6,135243,61763,"HUMBOLDT",9,47.3,168,56.3,60,1.1945,0.49656,6.50064,-0.27427,1.83868,1.39483,11.15,7,51134,63.6,12.3,23.95,37.05,26.7,114662,1628,8210,3107,6949,121412,13211,1233,18784,16441,31973,"CA-023","Humboldt County",67.2,96,1.5,65.7,0
